Employee #,Last Name,First Name,Date,Time-In,Time-Out
1,Garcia,Manuel III,01/03/2024,08:00,17:00
2,Lim,Antonio,01/03/2024,08:00,17:00
3,Aquino,Bianca Sofia,01/03/2024,08:00,17:00
4,Reyes,Isabella,01/03/2024,08:00,17:00
5,Hernandez,Eduard,01/03/2024,08:00,17:00
6,Villanueva,Andrea Mae,01/03/2024,08:00,17:00
7,San Jose,Brad ,01/03/2024,08:00,17:00
8,Romualdez,Alice,01/03/2024,08:00,17:00
9,Atienza,Rosie ,01/03/2024,08:00,17:00
10,Alvaro,Roderick,01/03/2024,08:00,17:00
11,Salcedo,Anthony,01/03/2024,08:00,17:00
12,Lopez,Josie ,01/03/2024,08:00,17:00
13,Farala,Martha,01/03/2024,08:00,17:00
14,Martinez,Leila,01/03/2024,08:00,17:00
15,Romualdez,Fredrick ,01/03/2024,08:00,17:00
16,Mata,Christian,01/03/2024,08:00,17:00
17,De Leon,Selena ,01/03/2024,08:00,17:00
18,San Jose,Allison ,01/03/2024,08:00,17:00
19,Rosario,Cydney ,01/03/2024,08:00,17:00
20,Bautista,Mark ,01/03/2024,08:00,17:00
21,Lazaro,Darlene ,01/03/2024,08:00,17:00
22,Delos Santos,Kolby ,01/03/2024,08:00,17:00
23,Santos,Vella ,01/03/2024,08:00,17:00
24,Del Rosario,Tomas,01/03/2024,08:00,17:00
25,Tolentino,Jacklyn ,01/03/2024,08:00,17:00
26,Gutierrez,Percival ,01/03/2024,08:00,17:00
27,Manalaysay,Garfield ,01/03/2024,08:00,17:00
28,Villegas,Lizeth ,01/03/2024,08:00,17:00
29,Ramos,Carol ,01/03/2024,08:00,17:00
30,Maceda,Emelia ,01/03/2024,08:00,17:00
31,Aguilar,Delia ,01/03/2024,08:00,17:00
32,Castro,John Rafael,01/03/2024,08:00,17:00
33,Martinez,Carlos Ian,01/03/2024,08:00,17:00
34,Santos,Beatriz,01/03/2024,08:00,17:00
1,Garcia,Manuel III,01/04/2024,08:00,17:00
2,Lim,Antonio,01/04/2024,08:00,17:00
3,Aquino,Bianca Sofia,01/04/2024,08:00,17:00
4,Reyes,Isabella,01/04/2024,08:00,17:00
5,Hernandez,Eduard,01/04/2024,08:00,17:00
6,Villanueva,Andrea Mae,01/04/2024,08:00,17:00
7,San Jose,Brad ,01/04/2024,08:00,17:00
8,Romualdez,Alice,01/04/2024,08:00,17:00
9,Atienza,Rosie ,01/04/2024,08:00,17:00
10,Alvaro,Roderick,01/04/2024,08:00,17:00
11,Salcedo,Anthony,01/04/2024,08:00,17:00
12,Lopez,Josie ,01/04/2024,08:00,17:00
13,Farala,Martha,01/04/2024,08:00,17:00
14,Martinez,Leila,01/04/2024,08:00,17:00
15,Romualdez,Fredrick ,01/04/2024,08:00,17:00
16,Mata,Christian,01/04/2024,08:00,17:00
17,De Leon,Selena ,01/04/2024,08:00,17:00
18,San Jose,Allison ,01/04/2024,08:00,17:00
19,Rosario,Cydney ,01/04/2024,08:00,17:00
20,Bautista,Mark ,01/04/2024,08:00,17:00
21,Lazaro,Darlene ,01/04/2024,08:00,17:00
22,Delos Santos,Kolby ,01/04/2024,08:00,17:00
23,Santos,Vella ,01/04/2024,08:00,17:00
24,Del Rosario,Tomas,01/04/2024,08:00,17:00
25,Tolentino,Jacklyn ,01/04/2024,08:00,17:00
26,Gutierrez,Percival ,01/04/2024,08:00,17:00
27,Manalaysay,Garfield ,01/04/2024,08:00,17:00
28,Villegas,Lizeth ,01/04/2024,08:00,17:00
29,Ramos,Carol ,01/04/2024,08:00,17:00
30,Maceda,Emelia ,01/04/2024,08:00,17:00
31,Aguilar,Delia ,01/04/2024,08:00,17:00
32,Castro,John Rafael,01/04/2024,08:00,17:00
33,Martinez,Carlos Ian,01/04/2024,08:00,17:00
34,Santos,Beatriz,01/04/2024,08:00,17:00
1,Garcia,Manuel III,01/05/2024,08:00,17:00
2,Lim,Antonio,01/05/2024,08:00,17:00
3,Aquino,Bianca Sofia,01/05/2024,08:00,17:00
4,Reyes,Isabella,01/05/2024,08:00,17:00
5,Hernandez,Eduard,01/05/2024,08:00,17:00
6,Villanueva,Andrea Mae,01/05/2024,08:00,17:00
7,San Jose,Brad ,01/05/2024,08:00,17:00
8,Romualdez,Alice,01/05/2024,08:00,17:00
9,Atienza,Rosie ,01/05/2024,08:00,17:00
